metric,n,rows,repeats,avg_ns,avg_ms,ratio_vs_old_t1,ratio_vs_old_t4,max_abs,max_rel
old_t1,11008,512,5,11737726,11.738,1.000,0.250,0,0
old_t4,11008,512,5,46889582,46.890,3.995,1.000,0,0
new_t4,11008,512,5,79464226,79.464,6.770,1.695,0,0
