T,avg_ns,avg_ms,total_ratio,avg_ts,function,call_count,call_ratio,last_n,last_bs,last_nrc
1,5421086333,5421.086,1.000,0.184465,ggml_vec_dot_q4_0_q8_0,2719744,1.000,11008,0,1
2,10638251863,10638.252,1.962,0.188001,ggml_vec_dot_q4_0_q8_0,5387264,1.981,11008,0,1
4,21090734440,21090.734,3.890,0.189657,ggml_vec_dot_q4_0_q8_0,10722304,3.942,11008,0,1
8,43073940247,43073.940,7.946,0.185727,ggml_vec_dot_q4_0_q8_0,21392384,7.866,11008,0,1
